Index,stop_id,stop_name,stop_lat,stop_lon,trip_id,arrival_time,departure_time,stop_sequence,stop_headsign,shape_dist_traveled,route_id,customer_route_name,project_subnet
177,8250DB002818,"Dundrum Road, stop 2818",53.30794932,-6.246418047,10725.3.60-44-b12-1.256.O,09:20:09,09:20:09,40, Enniskerry,13136.9,60-44-b12-1,44,b12
178,8250DB002819,"Millmount Terrace, stop 2819",53.30548511,-6.245708734,10725.3.60-44-b12-1.256.O,09:20:41,09:20:41,41, Enniskerry,13415.97,60-44-b12-1,44,b12
179,8250DB002820,"Dundrum Business Pk, stop 2820",53.30325754,-6.245199862,10725.3.60-44-b12-1.256.O,09:21:11,09:21:11,42, Enniskerry,13666.41,60-44-b12-1,44,b12
180,8250DB002822,"Dundrum Hospital, stop 2822",53.30108989,-6.245708864,10725.3.60-44-b12-1.256.O,09:21:40,09:21:40,43, Enniskerry,13910.58,60-44-b12-1,44,b12
181,8250DB002823,"Sommerville, stop 2823",53.29752202,-6.246350202,10725.3.60-44-b12-1.256.O,09:22:24,09:22:24,44, Enniskerry,14316.72,60-44-b12-1,44,b12
182,8250DB005032,"Rosemount Estate, stop 5032",53.29546909,-6.246104263,10725.3.60-44-b12-1.256.O,09:22:48,09:22:48,45, Enniskerry,14544.56,60-44-b12-1,44,b12
183,8250DB002824,"Taney Road, stop 2824",53.29349591,-6.245780072,10725.3.60-44-b12-1.256.O,09:23:32,09:23:32,46, Enniskerry,14778.99,60-44-b12-1,44,b12
184,8250DB002825,"Dundrum Luas, stop 2825",53.29241665,-6.245734292,10725.3.60-44-b12-1.256.O,09:24:09,09:24:09,47, Enniskerry,14964.97,60-44-b12-1,44,b12
185,8250DB007715,"Dundrum North, stop 7715",53.28955593,-6.245566512,10725.3.60-44-b12-1.256.O,09:25:43,09:25:43,48, Enniskerry,15398.49,60-44-b12-1,44,b12
186,8250DB007716,"Dundrum Town Centre, Stop 7716",53.28707818,-6.243328163,10725.3.60-44-b12-1.256.O,09:26:47,09:26:47,49, Enniskerry,15711.76,60-44-b12-1,44,b12
187,8250DB007717,"Dundrum South, stop 7717",53.28540516,-6.24141698,10725.3.60-44-b12-1.256.O,09:27:43,09:27:43,50, Enniskerry,15937.37,60-44-b12-1,44,b12
188,8250DB002829,"Balally Drive, stop 2829",53.28438525,-6.236869391,10725.3.60-44-b12-1.256.O,09:29:27,09:29:27,51, Enniskerry,16359.93,60-44-b12-1,44,b12
189,8250DB002830,"Dun Emer Road, stop 2830",53.28235912,-6.233578355,10725.3.60-44-b12-1.256.O,09:30:01,09:30:01,52, Enniskerry,16691.65,60-44-b12-1,44,b12
190,8250DB002831,"Balally Hill, stop 2831",53.27905763,-6.231570033,10725.3.60-44-b12-1.256.O,09:30:41,09:30:41,53, Enniskerry,17085.33,60-44-b12-1,44,b12
191,8250DB002832,"Clonard Road, stop 2832",53.27725094,-6.23035499,10725.3.60-44-b12-1.256.O,09:31:03,09:31:03,54, Enniskerry,17307.11,60-44-b12-1,44,b12
192,8250DB002833,"Greenlands, stop 2833",53.27439192,-6.229093581,10725.3.60-44-b12-1.256.O,09:31:47,09:31:47,55, Enniskerry,17638.96,60-44-b12-1,44,b12
193,8250DB007375,"M50 Bridge, stop 7375",53.27256717,-6.228479283,10725.3.60-44-b12-1.256.O,09:32:14,09:32:14,56, Enniskerry,17846.72,60-44-b12-1,44,b12
194,8250DB003466,"St Mary's Church, stop 3466",53.27066808,-6.225888967,10725.3.60-44-b12-1.256.O,09:32:58,09:32:58,57, Enniskerry,18179.04,60-44-b12-1,44,b12
195,8250DB003467,"Bearna Park, stop 3467",53.26884509,-6.222980872,10725.3.60-44-b12-1.256.O,09:33:33,09:33:33,58, Enniskerry,18461.44,60-44-b12-1,44,b12
196,8250DB003469,"Mount Eagle Way, stop 3469",53.26612841,-6.21621224,10725.3.60-44-b12-1.256.O,09:35:07,09:35:07,59, Enniskerry,19050.5,60-44-b12-1,44,b12
197,8250DB003470,"Sandyford Hall, stop 3470",53.26359016,-6.21237525,10725.3.60-44-b12-1.256.O,09:36:12,09:36:12,60, Enniskerry,19443.8,60-44-b12-1,44,b12
198,8250DB003471,"Ballyogan Road, stop 3471",53.26213675,-6.211356557,10725.3.60-44-b12-1.256.O,09:36:29,09:36:29,61, Enniskerry,19617.79,60-44-b12-1,44,b12
199,8250DB003472,"Castle Lodge, stop 3472",53.25921582,-6.211973112,10725.3.60-44-b12-1.256.O,09:37:03,09:37:03,62, Enniskerry,19974.21,60-44-b12-1,44,b12
200,8250DB003473,"St Patrick's Park, stop 3473",53.25412016,-6.214418836,10725.3.60-44-b12-1.256.O,09:39:09,09:39:09,63, Enniskerry,20644.44,60-44-b12-1,44,b12
201,8250DB003474,"Stepaside Lane, stop 3474",53.25252686,-6.213061416,10725.3.60-44-b12-1.256.O,09:39:51,09:39:51,64, Enniskerry,20871.21,60-44-b12-1,44,b12
202,8250DB003475,"Cairnfort, stop 3475",53.24943105,-6.206821346,10725.3.60-44-b12-1.256.O,09:40:42,09:40:42,65, Enniskerry,21419.56,60-44-b12-1,44,b12
203,8250DB003476,"Palmerston FC, stop 3476",53.24620469,-6.200887344,10725.3.60-44-b12-1.256.O,09:41:26,09:41:26,66, Enniskerry,21958.67,60-44-b12-1,44,b12
204,8250DB003477,"Kilternan NS, stop 3477",53.24300933,-6.198803783,10725.3.60-44-b12-1.256.O,09:42:20,09:42:20,67, Enniskerry,22360.16,60-44-b12-1,44,b12
205,8250DB003478,"Golden Ball, stop 3478",53.23905055,-6.196168304,10725.3.60-44-b12-1.256.O,09:43:25,09:43:25,68, Enniskerry,22846.59,60-44-b12-1,44,b12
206,8250DB003280,"Wayside Cottages, stop 3280",53.2377713,-6.195383106,10725.3.60-44-b12-1.256.O,09:43:43,09:43:43,69, Enniskerry,23000.35,60-44-b12-1,44,b12
207,8250DB003282,"Kiltiernan Village, stop 3282",53.23574654,-6.193445803,10725.3.60-44-b12-1.256.O,09:44:14,09:44:14,70, Enniskerry,23263.16,60-44-b12-1,44,b12
208,8250DB003479,"Moss Cottages, stop 3479",53.23290683,-6.189340917,10725.3.60-44-b12-1.256.O,09:44:50,09:44:50,71, Enniskerry,23686.07,60-44-b12-1,44,b12
209,8250DB004086,"Grange Growers, stop 4086",53.22847105,-6.1854988,10725.3.60-44-b12-1.256.O,09:45:37,09:45:37,72, Enniskerry,24241.67,60-44-b12-1,44,b12
210,8250DB004087,"Ski Club of Ireland, stop 4087",53.22339693,-6.181654556,10725.3.60-44-b12-1.256.O,09:46:29,09:46:29,73, Enniskerry,24863.65,60-44-b12-1,44,b12
