Index,stop_id,stop_name,stop_lat,stop_lon,trip_id,arrival_time,departure_time,stop_sequence,stop_headsign,shape_dist_traveled,route_id,customer_route_name,project_subnet
191,8220DB000607,"The Demesne, stop 607",53.37251578,-6.202030214,1101.1.60-6-b12-1.9.I,08:14:06,08:14:06,52, Abbey St Lower,18238.61,60-6-b12-1,6,b12
192,8220DB000608,"Killester, stop 608",53.37107838,-6.204465315,1101.1.60-6-b12-1.9.I,08:14:50,08:14:50,53, Abbey St Lower,18491.61,60-6-b12-1,6,b12
193,8220DB000609,"Castle Grove, stop 609",53.36983754,-6.208620256,1101.1.60-6-b12-1.9.I,08:15:50,08:15:50,54, Abbey St Lower,18816.45,60-6-b12-1,6,b12
194,8220DB000610,"Ashbrook, stop 610",53.3683623,-6.211537455,1101.1.60-6-b12-1.9.I,08:16:38,08:16:38,55, Abbey St Lower,19071.56,60-6-b12-1,6,b12
195,8220DB000611,"Hollybrook Park, stop 611",53.36675468,-6.218832922,1101.1.60-6-b12-1.9.I,08:18:15,08:18:15,56, Abbey St Lower,19597.26,60-6-b12-1,6,b12
196,8220DB000612,"Copeland Avenue, stop 612",53.36575623,-6.22420913,1101.1.60-6-b12-1.9.I,08:19:26,08:19:26,57, Abbey St Lower,19980.59,60-6-b12-1,6,b12
197,8220DB000613,"Marino Crescent Park, stop 613",53.36461747,-6.226810998,1101.1.60-6-b12-1.9.I,08:20:18,08:20:18,58, Abbey St Lower,20194.71,60-6-b12-1,6,b12
198,8220DB000614,"Fairview, stop 614",53.363638,-6.23349323,1101.1.60-6-b12-1.9.I,08:22:12,08:22:12,59, Abbey St Lower,20669.5,60-6-b12-1,6,b12
199,8220DB000616,"Nth Strand Fire Stn, stop 616",53.35984471,-6.239554896,1101.1.60-6-b12-1.9.I,08:24:13,08:24:13,61, Abbey St Lower,21273.68,60-6-b12-1,6,b12
200,8220DB000618,"Newcomen Bridge, stop 618",53.35610118,-6.244742068,1101.1.60-6-b12-1.9.I,08:26:16,08:26:16,63, Abbey St Lower,21813.69,60-6-b12-1,6,b12
201,8220DB000619,"Amiens Street, stop 619",53.35404463,-6.247305334,1101.1.60-6-b12-1.9.I,08:27:23,08:27:23,64, Abbey St Lower,22099.9,60-6-b12-1,6,b12
202,8220DB000620,"Talbot Street, stop 620",53.35096109,-6.252779557,1101.1.60-6-b12-1.9.I,08:30:32,08:30:32,66, Abbey St Lower,22632.07,60-6-b12-1,6,b12
203,8220DB007569,"Gardiner Street, stop 7569",53.35045051,-6.255969966,1101.1.60-6-b12-1.9.I,08:32:00,08:32:00,67, Abbey St Lower,22852.27,60-6-b12-1,6,b12
204,8220DB007591,"Abbey Street Lower, stop 7591",53.34889015,-6.256829774,1101.1.60-6-b12-1.9.I,08:34:37,08:34:37,68, Abbey St Lower,23040.11,60-6-b12-1,6,b12
