Index,stop_id,stop_name,stop_lat,stop_lon,trip_id,arrival_time,departure_time,stop_sequence,stop_headsign,shape_dist_traveled,route_id,customer_route_name,project_subnet
91,8220DB003355,"Slane Road, stop 3355",53.32548236,-6.297717802,10759.3.60-150-b12-1.80.O,08:00:14,08:00:14,16, Rossmore,4833.97,60-150-b12-1,150,b12
92,8220DB003356,"Bangor Road, stop 3356",53.32485163,-6.300760394,10759.3.60-150-b12-1.80.O,08:00:51,08:00:51,17, Rossmore,5053.8,60-150-b12-1,150,b12
93,8220DB001441,"Bangor Road, stop 1441",53.3248749,-6.303026333,10759.3.60-150-b12-1.80.O,08:01:16,08:01:16,18, Rossmore,5204.58,60-150-b12-1,150,b12
94,8220DB001442,"Clonard Road, stop 1442",53.32516687,-6.307128155,10759.3.60-150-b12-1.80.O,08:01:45,08:01:45,19, Rossmore,5478.75,60-150-b12-1,150,b12
95,8220DB007414,"Windmill Road, stop 7414",53.32515908,-6.311016683,10759.3.60-150-b12-1.80.O,08:02:17,08:02:17,20, Rossmore,5738.76,60-150-b12-1,150,b12
96,8220DB001396,"Crumlin Pool, stop 1396",53.32490027,-6.314960137,10759.3.60-150-b12-1.80.O,08:02:49,08:02:49,21, Rossmore,6001.54,60-150-b12-1,150,b12
97,8220DB002317,"St Mary's Road, stop 2317",53.32341857,-6.318876559,10759.3.60-150-b12-1.80.O,08:03:31,08:03:31,22, Rossmore,6353.45,60-150-b12-1,150,b12
98,8220DB002318,"Somerville Avenue, stop 2318",53.32198001,-6.318843046,10759.3.60-150-b12-1.80.O,08:04:02,08:04:02,23, Rossmore,6560.41,60-150-b12-1,150,b12
99,8220DB002319,"Crumlin Garda Stn, stop 2319",53.31956475,-6.315200389,10759.3.60-150-b12-1.80.O,08:04:58,08:04:58,24, Rossmore,6925.19,60-150-b12-1,150,b12
100,8230DB002320,"Whitehall Road West, stop 2320",53.31588722,-6.317011266,10759.3.60-150-b12-1.80.O,08:05:59,08:05:59,25, Rossmore,7371.49,60-150-b12-1,150,b12
101,8230DB002321,"Quarry Drive, stop 2321",53.31340484,-6.320080574,10759.3.60-150-b12-1.80.O,08:06:48,08:06:48,26, Rossmore,7717.77,60-150-b12-1,150,b12
102,8230DB002322,"Muckross Avenue, stop 2322",53.31023749,-6.32110538,10759.3.60-150-b12-1.80.O,08:07:29,08:07:29,27, Rossmore,8088.93,60-150-b12-1,150,b12
103,8230DB006163,"Greentrees Park, stop 6163",53.30954009,-6.320727561,10759.3.60-150-b12-1.80.O,08:07:39,08:07:39,28, Rossmore,8169.5,60-150-b12-1,150,b12
104,8230DB001095,"Wellington Road, stop 1095",53.30691417,-6.319990288,10759.3.60-150-b12-1.80.O,08:08:17,08:08:17,29, Rossmore,8499.13,60-150-b12-1,150,b12
105,8230DB001096,"Wellington Road, stop 1096",53.30604427,-6.321404967,10759.3.60-150-b12-1.80.O,08:08:37,08:08:37,30, Rossmore,8639.7,60-150-b12-1,150,b12
106,8230DB001097,"Wellington Cottages, stop 1097",53.30306175,-6.322152158,10759.3.60-150-b12-1.80.O,08:09:22,08:09:22,31, Rossmore,8984.55,60-150-b12-1,150,b12
107,8230DB001099,"Osprey Road, stop 1099",53.30127238,-6.323377622,10759.3.60-150-b12-1.80.O,08:09:50,08:09:50,32, Rossmore,9199.87,60-150-b12-1,150,b12
108,8230DB006132,"Rossmore Drive, stop 6132",53.29563615,-6.323328362,10759.3.60-150-b12-1.80.O,08:11:30,08:11:30,33, Rossmore,9955.06,60-150-b12-1,150,b12
109,8230DB004861,"Rossmore Road, stop 4861",53.29663926,-6.321158728,10759.3.60-150-b12-1.80.O,08:12:05,08:12:05,34, Rossmore,10221.57,60-150-b12-1,150,b12
110,8230DB004862,"Orwell Road, stop 4862",53.29920507,-6.319542749,10759.3.60-150-b12-1.80.O,08:12:53,08:12:53,35, Rossmore,10576.2,60-150-b12-1,150,b12
