Index,stop_id,stop_name,stop_lat,stop_lon,trip_id,arrival_time,departure_time,stop_sequence,stop_headsign,shape_dist_traveled,route_id,customer_route_name,project_subnet
177,8220DB001662,"Baggot Road, stop 1662",53.36760294,-6.317542905,11076.3.60-39-b12-1.210.O,08:13:51,08:13:51,25, Ongar,9101.84,60-39-b12-1,39,b12
178,8220DB001664,"Ashtown Grove, stop 1664",53.36940852,-6.32385863,11076.3.60-39-b12-1.210.O,08:14:42,08:14:42,26, Ongar,9567.47,60-39-b12-1,39,b12
179,8220DB001665,"Kempton, stop 1665",53.37065784,-6.32770193,11076.3.60-39-b12-1.210.O,08:15:14,08:15:14,27, Ongar,9857.86,60-39-b12-1,39,b12
180,8220DB001666,"Ashtown Roundabout, stop 1666",53.37159715,-6.330595731,11076.3.60-39-b12-1.210.O,08:15:37,08:15:37,28, Ongar,10076.04,60-39-b12-1,39,b12
181,8220DB001807,"Phoenix Park Avenue, stop 1807",53.37441446,-6.339262883,11076.3.60-39-b12-1.210.O,08:16:32,08:16:32,29, Ongar,10743.35,60-39-b12-1,39,b12
182,8240DB007167,"Parkway Station, stop 7167",53.3758663,-6.344782592,11076.3.60-39-b12-1.210.O,08:17:02,08:17:02,30, Ongar,11144.88,60-39-b12-1,39,b12
183,8240DB001808,"Morgan Place, stop 1808",53.37924155,-6.354226659,11076.3.60-39-b12-1.210.O,08:17:58,08:17:58,31, Ongar,11876.26,60-39-b12-1,39,b12
184,8240DB001813,"Blanchardstown Vlge, stop 1813",53.38567975,-6.374108313,11076.3.60-39-b12-1.210.O,08:21:19,08:21:19,32, Ongar,13533.21,60-39-b12-1,39,b12
185,8240DB001814,"Ramor Park, stop 1814",53.38756181,-6.378997886,11076.3.60-39-b12-1.210.O,08:22:04,08:22:04,33, Ongar,13920.19,60-39-b12-1,39,b12
186,8240DB001852,"Clonsilla Road, stop 1852",53.38740632,-6.383438876,11076.3.60-39-b12-1.210.O,08:23:00,08:23:00,34, Ongar,14396.63,60-39-b12-1,39,b12
187,8240DB001853,"Coolmine Woods, stop 1853",53.38462749,-6.388640414,11076.3.60-39-b12-1.210.O,08:23:55,08:23:55,35, Ongar,14862.31,60-39-b12-1,39,b12
188,8240DB001854,"Orchard Court, stop 1854",53.38358448,-6.391941924,11076.3.60-39-b12-1.210.O,08:24:23,08:24:23,36, Ongar,15108.18,60-39-b12-1,39,b12
189,8240DB001844,"Coolmine Fire Stn, stop 1844",53.38541121,-6.396112507,11076.3.60-39-b12-1.210.O,08:25:43,08:25:43,37, Ongar,15606.16,60-39-b12-1,39,b12
190,8240DB006172,"Lohunda Close, stop 6172",53.38669418,-6.401972593,11076.3.60-39-b12-1.210.O,08:27:26,08:27:26,38, Ongar,16252.66,60-39-b12-1,39,b12
191,8240DB004493,"Mountview Road, stop 4493",53.39058181,-6.400323432,11076.3.60-39-b12-1.210.O,08:28:39,08:28:39,39, Ongar,16698.89,60-39-b12-1,39,b12
192,8240DB004362,"Millennium Park, stop 4362",53.39311354,-6.398769976,11076.3.60-39-b12-1.210.O,08:29:26,08:29:26,40, Ongar,16997.37,60-39-b12-1,39,b12
193,8240DB007025,"Blanchardstown SC, stop 7025",53.39399101,-6.391835296,11076.3.60-39-b12-1.210.O,08:31:58,08:31:58,42, Ongar,17817.18,60-39-b12-1,39,b12
194,8240DB004464,"Sheepmoor Grove, stop 4464",53.39417145,-6.399241503,11076.3.60-39-b12-1.210.O,08:33:17,08:33:17,43, Ongar,18417.36,60-39-b12-1,39,b12
195,8240DB001869,"Sheepmoor Avenue, stop 1869",53.3962485,-6.399975556,11076.3.60-39-b12-1.210.O,08:33:48,08:33:48,44, Ongar,18658.93,60-39-b12-1,39,b12
196,8240DB001870,"Scoil Mhuire NS, stop 1870",53.39805648,-6.399411472,11076.3.60-39-b12-1.210.O,08:34:12,08:34:12,45, Ongar,18867.65,60-39-b12-1,39,b12
197,8240DB001871,"Huntstown Way, stop 1871",53.39964986,-6.402284164,11076.3.60-39-b12-1.210.O,08:34:41,08:34:41,46, Ongar,19147.85,60-39-b12-1,39,b12
198,8240DB001872,"Huntstown Road, stop 1872",53.4007795,-6.406106821,11076.3.60-39-b12-1.210.O,08:35:12,08:35:12,47, Ongar,19430.87,60-39-b12-1,39,b12
199,8240DB001873,"Sacred Heart Church, stop 1873",53.4017062,-6.410222989,11076.3.60-39-b12-1.210.O,08:35:47,08:35:47,48, Ongar,19753.9,60-39-b12-1,39,b12
200,8240DB001874,"Huntstown Court, stop 1874",53.4002318,-6.413571419,11076.3.60-39-b12-1.210.O,08:36:19,08:36:19,49, Ongar,20043.09,60-39-b12-1,39,b12
201,8240DB001875,"Pinebrook Vale, stop 1875",53.39826663,-6.415163357,11076.3.60-39-b12-1.210.O,08:36:46,08:36:46,50, Ongar,20285.25,60-39-b12-1,39,b12
202,8240DB001876,"Hartstown Comm Sch, stop 1876",53.39643599,-6.416735114,11076.3.60-39-b12-1.210.O,08:37:13,08:37:13,51, Ongar,20529.76,60-39-b12-1,39,b12
203,8240DB001877,"St Ciaran's Church, stop 1877",53.39342191,-6.418531055,11076.3.60-39-b12-1.210.O,08:37:49,08:37:49,52, Ongar,20889.51,60-39-b12-1,39,b12
204,8240DB001878,"Oakview, stop 1878",53.39118052,-6.415561963,11076.3.60-39-b12-1.210.O,08:38:46,08:38:46,53, Ongar,21265.19,60-39-b12-1,39,b12
205,8240DB001879,"Blakestown Cross, stop 1879",53.39117285,-6.409578143,11076.3.60-39-b12-1.210.O,08:39:48,08:39:48,54, Ongar,21671.79,60-39-b12-1,39,b12
206,8240DB001899,"Shelerin Road, stop 1899",53.38776433,-6.409419564,11076.3.60-39-b12-1.210.O,08:40:54,08:40:54,55, Ongar,22113.52,60-39-b12-1,39,b12
207,8240DB001887,"Castlefield Woods, stop 1887",53.38299657,-6.410454154,11076.3.60-39-b12-1.210.O,08:42:27,08:42:27,56, Ongar,22727.26,60-39-b12-1,39,b12
208,8240DB001888,"Lambourn, stop 1888",53.38317329,-6.412251486,11076.3.60-39-b12-1.210.O,08:42:45,08:42:45,57, Ongar,22849.06,60-39-b12-1,39,b12
209,8240DB001889,"Castlefield Court, stop 1889",53.38341662,-6.417037862,11076.3.60-39-b12-1.210.O,08:43:34,08:43:34,58, Ongar,23167.65,60-39-b12-1,39,b12
210,8240DB001890,"Clonsilla Station, stop 1890",53.38353657,-6.422024279,11076.3.60-39-b12-1.210.O,08:44:22,08:44:22,59, Ongar,23502.5,60-39-b12-1,39,b12
211,8240DB007240,"Clonsilla Station, stop 7240",53.38346718,-6.423575213,11076.3.60-39-b12-1.210.O,08:44:36,08:44:36,60, Ongar,23609.61,60-39-b12-1,39,b12
212,8240DB001891,"St Joseph's Hospital, stop 1891",53.38660136,-6.428149953,11076.3.60-39-b12-1.210.O,08:45:34,08:45:34,61, Ongar,24170.73,60-39-b12-1,39,b12
213,8240DB007156,"Allendale Square, stop 7156",53.38887965,-6.430531682,11076.3.60-39-b12-1.210.O,08:46:06,08:46:06,62, Ongar,24485.24,60-39-b12-1,39,b12
214,8240DB007020,"Manorfields Drive, stop 7020",53.39416363,-6.431149223,11076.3.60-39-b12-1.210.O,08:47:15,08:47:15,63, Ongar,25160.71,60-39-b12-1,39,b12
215,8240DB007029,"Ravenwood Road, stop 7029",53.39566188,-6.429575375,11076.3.60-39-b12-1.210.O,08:47:35,08:47:35,64, Ongar,25359.77,60-39-b12-1,39,b12
216,8240DB007038,"Latchfort Court, stop 7038",53.39827905,-6.431073018,11076.3.60-39-b12-1.210.O,08:48:12,08:48:12,65, Ongar,25729.42,60-39-b12-1,39,b12
217,8240DB007011,"Phibblestown Road, stop 7011",53.40159647,-6.435252132,11076.3.60-39-b12-1.210.O,08:49:01,08:49:01,66, Ongar,26211.77,60-39-b12-1,39,b12
218,8240DB002171,"Linnetfields, stop 2171",53.39792963,-6.442138634,11076.3.60-39-b12-1.210.O,08:50:20,08:50:20,67, Ongar,26984.37,60-39-b12-1,39,b12
219,8240DB007160,"Ongar Square, stop 7160",53.39657763,-6.442533878,11076.3.60-39-b12-1.210.O,08:50:36,08:50:36,68, Ongar,27135.6,60-39-b12-1,39,b12
220,8240DB007700,"Willian’s Drive, stop 7700",53.39490911,-6.444158624,11076.3.60-39-b12-1.210.O,08:51:00,08:51:00,69, Ongar,27360.19,60-39-b12-1,39,b12
221,8240DB007047,"Barnwell Green, stop 7047",53.39311838,-6.442615085,11076.3.60-39-b12-1.210.O,08:51:31,08:51:31,70, Ongar,27652.4,60-39-b12-1,39,b12
222,8240DB007161,"Delhurst, stop 7161",53.3920627,-6.438172992,11076.3.60-39-b12-1.210.O,08:52:07,08:52:07,71, Ongar,27986.72,60-39-b12-1,39,b12
223,8240DB007162,"Hansfield Road, stop 7162",53.3912812,-6.433405304,11076.3.60-39-b12-1.210.O,08:52:44,08:52:44,72, Ongar,28318.74,60-39-b12-1,39,b12
