Index,stop_id,stop_name,stop_lat,stop_lon,trip_id,arrival_time,departure_time,stop_sequence,stop_headsign,shape_dist_traveled,route_id,customer_route_name,project_subnet
166,8220DB004495,"Hawkins Street, stop 4495",53.34649329,-6.25703271,10.1.60-15-b12-1.25.O,21:11:50,21:11:50,34, Ballycullen Road,11045.28,60-15-b12-1,15,b12
167,8220DB007581,"Dame Street, stop 7581",53.34415856,-6.263345908,10.1.60-15-b12-1.25.O,21:14:41,21:14:41,35, Ballycullen Road,11531.9,60-15-b12-1,15,b12
168,8220DB001283,"S Great George's St, stop 1283",53.34180872,-6.26492823,10.1.60-15-b12-1.25.O,21:16:21,21:16:21,36, Ballycullen Road,11869.24,60-15-b12-1,15,b12
169,8220DB007579,"Redmond's Hill, stop 7579",53.33824578,-6.265913844,10.1.60-15-b12-1.25.O,21:18:00,21:18:00,37, Ballycullen Road,12283.21,60-15-b12-1,15,b12
170,8220DB001285,"Camden Street Lower, stop 1285",53.33437841,-6.265124754,10.1.60-15-b12-1.25.O,21:20:00,21:20:00,38, Ballycullen Road,12716.75,60-15-b12-1,15,b12
171,8220DB001016,"South Richmond St, stop 1016",53.33115931,-6.26441458,10.1.60-15-b12-1.25.O,21:21:41,21:21:41,39, Ballycullen Road,13078.58,60-15-b12-1,15,b12
172,8220DB001017,"Rathmines Rd Lower, stop 1017",53.32936933,-6.264322097,10.1.60-15-b12-1.25.O,21:22:25,21:22:25,40, Ballycullen Road,13280.18,60-15-b12-1,15,b12
173,8220DB001018,"St Mary's College, stop 1018",53.32758546,-6.264649745,10.1.60-15-b12-1.25.O,21:23:09,21:23:09,41, Ballycullen Road,13479.73,60-15-b12-1,15,b12
174,8220DB001019,"Military Road, stop 1019",53.3265476,-6.264977118,10.1.60-15-b12-1.25.O,21:23:38,21:23:38,42, Ballycullen Road,13596.06,60-15-b12-1,15,b12
175,8220DB001020,"Rathmines, stop 1020",53.32513838,-6.265109364,10.1.60-15-b12-1.25.O,21:24:13,21:24:13,43, Ballycullen Road,13753.63,60-15-b12-1,15,b12
176,8220DB001076,"Swan Centre, stop 1076",53.32313059,-6.265491063,10.1.60-15-b12-1.25.O,21:25:02,21:25:02,44, Ballycullen Road,13978.24,60-15-b12-1,15,b12
177,8220DB001077,"Rathmines Garda Stn, stop 1077",53.32157299,-6.266544985,10.1.60-15-b12-1.25.O,21:25:48,21:25:48,45, Ballycullen Road,14174.1,60-15-b12-1,15,b12
178,8220DB001078,"Rathgar Place, stop 1078",53.31941276,-6.26880907,10.1.60-15-b12-1.25.O,21:26:26,21:26:26,46, Ballycullen Road,14475.05,60-15-b12-1,15,b12
179,8220DB001079,"Frankfort Avenue, stop 1079",53.31665462,-6.270751874,10.1.60-15-b12-1.25.O,21:27:11,21:27:11,47, Ballycullen Road,14807.59,60-15-b12-1,15,b12
180,8220DB001080,"Auburn Villas, stop 1080",53.3149092,-6.271873063,10.1.60-15-b12-1.25.O,21:27:44,21:27:44,48, Ballycullen Road,15014.76,60-15-b12-1,15,b12
181,8220DB001081,"Rathgar Village, stop 1081",53.3126497,-6.273495173,10.1.60-15-b12-1.25.O,21:28:30,21:28:30,49, Ballycullen Road,15288.73,60-15-b12-1,15,b12
182,8220DB001082,"Terenure Road East, stop 1082",53.31167595,-6.275770632,10.1.60-15-b12-1.25.O,21:29:01,21:29:01,50, Ballycullen Road,15478.91,60-15-b12-1,15,b12
183,8220DB001083,"Brighton Road, stop 1083",53.31114556,-6.278253253,10.1.60-15-b12-1.25.O,21:29:30,21:29:30,51, Ballycullen Road,15656.3,60-15-b12-1,15,b12
184,8220DB001085,"St Joseph's BNS, stop 1085",53.31009949,-6.282377314,10.1.60-15-b12-1.25.O,21:30:19,21:30:19,52, Ballycullen Road,15954.3,60-15-b12-1,15,b12
185,8220DB001121,"Templeogue Road, stop 1121",53.3090016,-6.285407748,10.1.60-15-b12-1.25.O,21:30:55,21:30:55,53, Ballycullen Road,16196.76,60-15-b12-1,15,b12
186,8220DB001122,"Rathdown Park, stop 1122",53.30721963,-6.288375353,10.1.60-15-b12-1.25.O,21:31:37,21:31:37,54, Ballycullen Road,16475.7,60-15-b12-1,15,b12
187,8220DB001123,"Lakelands Park, stop 1123",53.30557702,-6.29103703,10.1.60-15-b12-1.25.O,21:31:58,21:31:58,55, Ballycullen Road,16729.33,60-15-b12-1,15,b12
188,8220DB001124,"Terenure College, stop 1124",53.30417282,-6.293403898,10.1.60-15-b12-1.25.O,21:32:17,21:32:17,56, Ballycullen Road,16951.75,60-15-b12-1,15,b12
189,8230DB001125,"Bushy Park House, stop 1125",53.30108536,-6.29811825,10.1.60-15-b12-1.25.O,21:33:11,21:33:11,57, Ballycullen Road,17417.28,60-15-b12-1,15,b12
190,8230DB001127,"Riverside Cottages, stop 1127",53.29845626,-6.302843743,10.1.60-15-b12-1.25.O,21:34:15,21:34:15,58, Ballycullen Road,17848.59,60-15-b12-1,15,b12
191,8230DB001130,"Templeogue Bridge, stop 1130",53.29634173,-6.308373431,10.1.60-15-b12-1.25.O,21:35:23,21:35:23,59, Ballycullen Road,18301.02,60-15-b12-1,15,b12
192,8230DB001140,"Woodbrook Park, stop 1140",53.29328461,-6.309559329,10.1.60-15-b12-1.25.O,21:36:23,21:36:23,60, Ballycullen Road,18702.23,60-15-b12-1,15,b12
193,8230DB001141,"Knocklyon Road, stop 1141",53.28991689,-6.31102731,10.1.60-15-b12-1.25.O,21:37:27,21:37:27,61, Ballycullen Road,19134.9,60-15-b12-1,15,b12
194,8230DB001142,"Knockcullen Rise, stop 1142",53.28760484,-6.310878526,10.1.60-15-b12-1.25.O,21:38:06,21:38:06,62, Ballycullen Road,19393.48,60-15-b12-1,15,b12
195,8230DB001143,"Knockaire, stop 1143",53.28341587,-6.313383414,10.1.60-15-b12-1.25.O,21:39:26,21:39:26,63, Ballycullen Road,19994.52,60-15-b12-1,15,b12
196,8230DB001144,"Dargle Wood, stop 1144",53.28232528,-6.31507608,10.1.60-15-b12-1.25.O,21:39:50,21:39:50,64, Ballycullen Road,20158.57,60-15-b12-1,15,b12
197,8230DB001145,"Scholarstown Road, stop 1145",53.28181192,-6.318185702,10.1.60-15-b12-1.25.O,21:40:34,21:40:34,65, Ballycullen Road,20451.82,60-15-b12-1,15,b12
198,8230DB004869,"St Colmcille's Way, stop 4869",53.27911454,-6.318756507,10.1.60-15-b12-1.25.O,21:41:49,21:41:49,66, Ballycullen Road,20871.25,60-15-b12-1,15,b12
199,8230DB004870,"Woodstown, stop 4870",53.27666739,-6.330099103,10.1.60-15-b12-1.25.O,21:43:20,21:43:20,67, Ballycullen Road,21682.89,60-15-b12-1,15,b12
200,8230DB003007,"Greenfield Park, stop 3007",53.27591746,-6.331103021,10.1.60-15-b12-1.25.O,21:43:45,21:43:45,68, Ballycullen Road,21818.96,60-15-b12-1,15,b12
201,8230DB006283,"Hunter's Avenue, stop 6283",53.2723345,-6.32941335,10.1.60-15-b12-1.25.O,21:45:06,21:45:06,69, Ballycullen Road,22252.87,60-15-b12-1,15,b12
202,8230DB006282,Ballycullen Road,53.27163607,-6.328960789,10.1.60-15-b12-1.25.O,21:46:16,21:46:16,70, Ballycullen Road,22334.13,60-15-b12-1,15,b12
